"STATION","STATION_NAME","DATE","PRCP","TMAX","TMIN"
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-08-09,0,328,156
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-08-10,0,322,183
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-08-11,3,322,178
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-08-12,0,261,133
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-08-13,0,328,167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-08-14,0,261,161
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-08-15,0,289,161
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-08-16,0,267,122
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-08-17,0,211,133
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-08-18,376,194,139
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-08-19,15,172,144
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-08-20,0,256,161
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-08-21,13,267,172
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-08-22,10,217,150
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-08-23,84,222,150
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-08-24,38,228,100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-08-25,0,222,111
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-08-26,0,283,150
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-08-27,0,294,206
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-08-28,0,211,117
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-08-29,0,228,78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-08-30,0,244,100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-08-31,0,283,144
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-01,0,294,167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-02,0,300,150
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-03,0,322,167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-04,0,322,167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-05,0,317,178
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-06,284,256,161
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-07,0,228,122
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-08,23,178,94
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-09,0,156,67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-10,0,189,83
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-11,0,144,56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-12,0,222,33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-13,0,150,83
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-14,0,122,22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-15,0,183,0
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-16,0,222,56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-17,0,289,161
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-18,142,211,100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-19,0,200,78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-20,46,283,122
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-21,0,228,72
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-22,0,261,67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-23,0,311,144
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-24,38,233,106
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-25,0,144,56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-26,0,200,44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-27,0,194,61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-28,0,228,28
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-29,46,272,161
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-09-30,201,194,94
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-01,0,217,50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-02,3,200,83
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-03,0,244,50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-04,0,222,100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-05,5,239,128
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-06,0,300,183
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-07,18,222,83
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-08,43,150,72
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-09,0,139,56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-10,0,94,28
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-11,0,117,50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-12,0,167,61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-13,3,167,22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-14,132,100,61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-15,198,67,56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-16,58,111,67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-17,18,139,72
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-18,104,122,89
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-19,0,150,50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-20,0,194,39
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-21,43,117,50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-22,0,133,17
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-23,0,183,0
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-24,0,139,-11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-25,0,167,33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-26,0,150,-11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-27,0,106,-22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-28,0,156,-33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-29,0,206,6
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-30,0,178,33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-10-31,0,94,-6
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-01,0,156,-28
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-02,0,106,-17
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-03,0,89,-50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-04,0,167,-33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-05,0,39,0
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-06,0,22,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-07,0,67,-50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-08,5,17,-50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-09,0,50,-61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-10,0,117,-11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-11,0,150,-6
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-12,0,122,11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-13,0,172,44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-14,0,56,-22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-15,0,61,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-16,0,117,-39
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-17,8,28,-11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-18,0,39,-11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-19,0,111,-44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-20,0,33,-28
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-21,0,-28,-94
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-22,0,-33,-100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-23,0,11,-89
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-24,0,33,-83
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-25,0,83,-33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-26,0,28,-139
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-27,0,-78,-178
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-28,0,-72,-117
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-29,0,-83,-156
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-11-30,0,-67,-178
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-01,127,-67,-161
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-02,0,-100,-217
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-03,0,-50,-228
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-04,0,-6,-94
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-05,0,-83,-200
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-06,0,-39,-211
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-07,0,-128,-233
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-08,0,-144,-228
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-09,0,-100,-178
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-10,0,-83,-167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-11,0,-56,-133
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-12,0,-33,-172
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-13,0,-22,-183
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-14,0,-128,-222
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-15,0,-72,-161
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-16,0,-72,-194
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-17,0,-11,-161
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-18,0,-33,-161
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-19,0,0,-150
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-20,0,-6,-111
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-21,0,11,-67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-22,0,-67,-178
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-23,0,-72,-172
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-24,0,-67,-100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-25,3,-6,-67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-26,0,-50,-111
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-27,38,-72,-100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-28,8,-67,-89
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-29,0,-78,-106
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-30,0,-89,-167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2007-12-31,0,-117,-178
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-01,0,-139,-228
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-02,0,-94,-250
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-03,0,-50,-128
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-04,0,-17,-122
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-05,0,39,-111
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-06,0,33,-44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-07,0,28,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-08,0,-22,-139
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-09,0,6,-139
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-10,0,-56,-106
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-11,0,-28,-106
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-12,0,-72,-156
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-13,0,-50,-183
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-14,0,-150,-239
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-15,0,-67,-189
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-16,0,-44,-189
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-17,0,-89,-267
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-18,0,-89,-239
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-19,0,-167,-283
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-20,0,-161,-300
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-21,0,-133,-228
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-22,0,-128,-239
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-23,0,-161,-261
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-24,0,-117,-283
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-25,0,-61,-167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-26,0,6,-183
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-27,0,33,-122
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-28,0,50,-128
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-29,0,-128,-239
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-30,0,-183,-272
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-01-31,0,-122,-200
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-01,0,-44,-161
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-02,0,-61,-133
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-03,0,-6,-128
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-04,0,-22,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-05,0,-56,-183
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-06,0,-72,-228
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-07,0,-50,-167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-08,0,-33,-100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-09,0,-44,-228
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-10,0,-206,-278
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-11,0,-150,-206
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-12,0,-106,-150
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-13,33,-56,-111
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-14,76,-89,-206
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-15,0,-44,-244
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-16,0,22,-122
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-17,0,11,-161
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-18,0,-150,-233
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-19,0,-94,-294
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-20,0,-178,-333
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-21,0,-89,-206
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-22,0,-22,-189
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-23,0,28,-150
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-24,0,28,-89
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-25,0,-11,-111
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-26,0,-39,-122
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-27,0,0,-139
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-28,0,33,-44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-02-29,0,22,-78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-01,0,50,-83
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-02,0,0,-94
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-03,0,-44,-167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-04,13,6,-83
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-05,0,-39,-139
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-06,0,-89,-250
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-07,0,-117,-283
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-08,0,-39,-161
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-09,0,-61,-144
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-10,0,61,-161
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-11,0,111,-50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-12,79,72,6
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-13,0,106,-22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-14,0,-11,-44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-15,0,0,-94
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-16,0,28,-83
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-17,33,6,-11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-18,0,94,-22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-19,36,100,-44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-20,28,22,-11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-21,48,0,-17
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-22,0,-11,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-23,0,-28,-78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-24,0,67,-78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-25,0,61,-44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-26,5,56,-61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-27,0,22,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-28,0,44,-72
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-29,0,72,-28
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-30,0,50,-6
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-03-31,33,0,-33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-01,0,22,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-02,0,89,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-03,0,133,-17
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-04,0,144,-33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-05,0,167,-22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-06,8,11,-33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-07,0,72,-44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-08,0,111,-39
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-09,0,117,-33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-10,157,39,-17
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-11,18,-6,-22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-12,0,17,-67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-13,0,61,-89
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-14,0,111,-61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-15,0,206,50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-16,0,128,11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-17,0,139,-22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-18,0,150,-28
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-19,0,167,-44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-20,0,189,50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-21,0,122,6
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-22,0,172,-22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-23,0,233,28
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-24,3,167,-6
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-25,284,-6,-39
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-26,0,61,-33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-27,0,56,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-28,0,50,-78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-29,0,128,-17
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-04-30,0,200,28
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-05-01,122,150,61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-05-02,8,61,11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-05-03,0,139,-11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-05-04,0,194,0
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-05-05,0,228,22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-05-06,3,194,67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-05-07,0,178,44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-05-08,64,78,56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-05-09,18,122,61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-05-10,241,100,-6
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-05-11,0,139,-17
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-05-12,0,217,72
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-05-13,15,106,61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-05-14,0,178,0
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-05-15,41,183,78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-05-16,0,261,44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-05-17,0,228,61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-05-18,0,183,17
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",2008-05-19,15,233,61
